route_key,final_seatcount
2025-02-11_46_45,3810.9504
2025-01-20_17_23,1397.6064
2025-01-08_02_14,1150.2308
2025-01-08_08_47,653.2888
2025-01-08_09_46,3184.0696
2025-01-21_45_05,840.9518
2025-02-26_47_08,1345.4646
2025-01-03_02_19,2802.169
2025-02-11_02_30,1755.1047
2025-01-25_05_45,2136.1826
2025-02-04_36_07,1437.7415
2025-01-28_02_14,1190.235
2025-01-14_47_46,1468.7356
2025-02-04_02_16,1447.8232
2025-02-20_47_43,2444.9275
2025-01-03_19_30,2204.7317
2025-02-27_22_36,1362.5306
2025-02-10_47_08,1105.6232
2025-01-27_47_02,1478.7089
2025-01-27_22_36,1344.0214
2025-01-10_36_27,1318.1876
2025-02-11_46_15,1252.0077
2025-02-28_42_45,1684.3599
2025-01-22_30_02,1349.5022
2025-01-17_09_46,5350.748
2025-01-29_46_48,3398.2935
2025-02-27_11_36,2323.6514
2025-02-19_48_45,1438.6871
2025-01-27_23_13,1378.2842
2025-01-14_28_45,2484.556
2025-01-27_46_18,1078.1866
2025-02-14_47_05,5046.5527
2025-02-20_17_23,1223.645
2025-02-07_23_13,1948.839
2025-01-27_36_12,1311.8438
2025-01-11_16_02,1620.2983
2025-02-04_46_33,795.6304
2025-01-11_48_46,3233.2983
2025-01-24_16_02,1247.1364
2025-01-12_23_13,1914.0077
2025-02-07_46_18,2942.6497
2025-02-26_09_46,3852.8855
2025-02-07_47_05,4584.0205
2025-01-18_36_22,1321.2572
2025-02-07_02_01,1593.5675
2025-01-01_46_26,1662.614
2025-02-08_26_46,1818.3246
2025-01-09_46_44,4090.5361
2025-01-04_02_21,1580.1304
2025-02-08_27_36,1655.9692
2025-01-03_05_47,2085.1523
2025-01-09_26_46,1094.1409
2025-01-14_20_46,958.69006
2025-02-25_13_23,1815.4113
2025-02-04_45_34,1394.2377
2025-01-20_05_45,3133.5125
2025-02-15_46_15,1627.574
2025-01-16_19_02,1562.4895
2025-01-07_22_36,1225.9182
2025-01-21_32_19,1771.9667
2025-02-13_32_19,1887.5706
2025-02-27_02_40,2084.7656
2025-02-22_45_42,1634.9784
2025-01-05_35_46,4407.1426
2025-01-16_26_46,1438.7389
2025-02-09_13_23,3178.0103
2025-01-24_39_45,1609.7417
2025-01-13_36_27,1098.502
2025-02-09_45_47,5596.067
2025-01-21_26_46,1987.2314
2025-02-08_45_05,1745.1207
2025-02-03_35_46,2998.3145
2025-01-03_19_02,2672.135
2025-02-06_36_12,1730.6694
2025-02-04_37_36,2873.4902
2025-01-28_45_44,804.6232
2025-02-18_46_15,998.29333
2025-02-10_45_46,4470.714
2025-01-13_02_21,1331.0576
2025-02-23_02_30,3246.3848
2025-02-22_09_45,2733.2317
2025-02-12_30_14,1308.9147
2025-02-27_41_36,2150.3027
2025-01-05_45_47,4796.8887
2025-02-18_46_26,1377.2766
2025-01-11_36_22,1147.716
2025-02-12_02_01,1358.3961
2025-02-13_17_23,1157.2046
2025-02-08_09_45,2878.7341
2025-02-17_45_05,1673.27
2025-01-03_36_27,1198.2086
2025-02-14_37_36,3897.7598
2025-01-15_12_36,1562.8472
2025-01-26_02_01,1251.1866
2025-01-26_02_14,1245.3345
2025-02-05_36_12,1353.825
2025-01-24_02_21,1588.9196
2025-01-18_44_45,1922.2661
2025-02-27_47_10,1283.7323
2025-01-14_03_47,1720.33
2025-02-22_06_47,1522.2449
2025-01-10_44_46,2280.324
2025-01-30_03_47,1837.6184
2025-02-25_15_46,1073.5978
2025-02-13_19_32,2330.416
2025-02-04_47_46,1812.2749
