route_key,final_seatcount
2025-02-11_46_45,3718.3625
2025-01-20_17_23,1478.5568
2025-01-08_02_14,1119.3972
2025-01-08_08_47,817.30066
2025-01-08_09_46,3330.361
2025-01-21_45_05,1095.1573
2025-02-26_47_08,1418.2295
2025-01-03_02_19,2452.7476
2025-02-11_02_30,1616.0833
2025-01-25_05_45,1861.1046
2025-02-04_36_07,1220.8862
2025-01-28_02_14,1259.0417
2025-01-14_47_46,1302.4442
2025-02-04_02_16,1357.7837
2025-02-20_47_43,2673.8862
2025-01-03_19_30,2062.7925
2025-02-27_22_36,1228.4266
2025-02-10_47_08,1299.5702
2025-01-27_47_02,1431.8776
2025-01-27_22_36,1224.573
2025-01-10_36_27,1471.6631
2025-02-11_46_15,1242.0516
2025-02-28_42_45,1544.4005
2025-01-22_30_02,1112.0627
2025-01-17_09_46,5189.81
2025-01-29_46_48,2921.625
2025-02-27_11_36,2370.799
2025-02-19_48_45,1445.4918
2025-01-27_23_13,1375.5702
2025-01-14_28_45,3096.5
2025-01-27_46_18,943.9917
2025-02-14_47_05,5043.003
2025-02-20_17_23,1221.557
2025-02-07_23_13,1985.5785
2025-01-27_36_12,1215.2969
2025-01-11_16_02,1426.8845
2025-02-04_46_33,518.7285
2025-01-11_48_46,3151.107
2025-01-24_16_02,1184.0334
2025-01-12_23_13,1778.7057
2025-02-07_46_18,2826.4985
2025-02-26_09_46,3860.8257
2025-02-07_47_05,4696.6543
2025-01-18_36_22,1109.9208
2025-02-07_02_01,1611.3682
2025-01-01_46_26,1589.5338
2025-02-08_26_46,1810.8022
2025-01-09_46_44,4057.8757
2025-01-04_02_21,1482.2505
2025-02-08_27_36,1876.8379
2025-01-03_05_47,2432.7417
2025-01-09_26_46,1370.0244
2025-01-14_20_46,1361.654
2025-02-25_13_23,1268.557
2025-02-04_45_34,1154.7911
2025-01-20_05_45,3103.5793
2025-02-15_46_15,1629.8909
2025-01-16_19_02,1607.3457
2025-01-07_22_36,1158.6099
2025-01-21_32_19,1889.287
2025-02-13_32_19,1953.08
2025-02-27_02_40,2227.3342
2025-02-22_45_42,1701.8583
2025-01-05_35_46,4765.963
2025-01-16_26_46,1426.9169
2025-02-09_13_23,3052.3357
2025-01-24_39_45,1442.1957
2025-01-13_36_27,1120.087
2025-02-09_45_47,5062.16
2025-01-21_26_46,1717.4536
2025-02-08_45_05,1653.1985
2025-02-03_35_46,3079.5042
2025-01-03_19_02,2452.5906
2025-02-06_36_12,1709.8243
2025-02-04_37_36,2607.8276
2025-01-28_45_44,898.53534
2025-02-18_46_15,1081.2751
2025-02-10_45_46,4511.5625
2025-01-13_02_21,1168.8645
2025-02-23_02_30,3386.397
2025-02-22_09_45,2850.8052
2025-02-12_30_14,1384.7743
2025-02-27_41_36,2034.678
2025-01-05_45_47,4544.051
2025-02-18_46_26,1571.1099
2025-01-11_36_22,1046.5485
2025-02-12_02_01,1424.9515
2025-02-13_17_23,1098.4723
2025-02-08_09_45,2960.8503
2025-02-17_45_05,1723.6061
2025-01-03_36_27,1245.7078
2025-02-14_37_36,3328.1558
2025-01-15_12_36,1673.9004
2025-01-26_02_01,1352.5862
2025-01-26_02_14,1245.4384
2025-02-05_36_12,1064.0275
2025-01-24_02_21,1695.0309
2025-01-18_44_45,1857.7352
2025-02-27_47_10,1245.2601
2025-01-14_03_47,1465.7474
2025-02-22_06_47,1367.7073
2025-01-10_44_46,2273.3816
2025-01-30_03_47,1630.2241
2025-02-25_15_46,1311.9357
2025-02-13_19_32,2616.2327
2025-02-04_47_46,1691.8611
2025-01-04_47_06,1319.1506
2025-02-06_01_02,1204.4279
2025-01-25_28_45,1932.463
2025-02-22_47_03,1818.5813
2025-02-05_36_22,858.2464
2025-02-11_02_14,1170.0472
2025-01-05_43_47,2432.6025
2025-02-04_25_23,778.56335
2025-01-07_41_36,2433.1113
2025-02-12_46_18,1552.3032
2025-02-20_47_05,2832.2913
2025-02-14_35_46,1510.3296
2025-01-03_45_46,4755.6274
2025-01-17_47_03,988.03345
2025-02-23_03_47,2608.4656
2025-01-20_09_46,6017.5024
2025-01-13_46_44,4912.265
2025-02-13_28_45,1620.8412
2025-02-05_47_46,1576.3651
2025-01-18_45_09,2987.5874
2025-02-24_36_27,1110.9448
2025-01-28_13_23,1819.8514
2025-02-01_23_13,2382.503
2025-01-03_28_45,1263.5728
2025-02-06_46_18,1518.7849
2025-01-05_45_28,2237.2798
2025-01-31_46_26,1578.0116
2025-01-18_46_15,1502.4065
2025-02-18_28_47,2645.231
2025-02-12_12_36,1816.5334
2025-01-30_38_36,965.5033
2025-01-20_46_48,3839.1326
2025-02-07_39_45,1097.5088
2025-02-20_46_26,1635.7072
2025-01-15_02_19,2034.3461
2025-02-06_42_45,1369.6488
2025-01-02_48_45,2720.058
2025-01-19_03_47,5196.4824
2025-01-21_47_30,1564.3654
2025-01-17_30_02,1661.7578
2025-02-19_21_02,1138.928
2025-01-08_45_47,4119.8022
2025-01-11_47_46,3157.7478
2025-01-22_46_47,1693.7059
2025-01-22_18_46,1865.721
2025-02-28_18_46,1634.7844
2025-01-17_17_23,1194.2128
2025-02-11_26_46,1539.5381
2025-02-02_02_40,2999.1694
2025-01-11_47_30,2117.8696
2025-02-12_47_06,1438.9526
2025-01-03_35_46,2086.8552
2025-02-10_15_46,1989.1373
2025-02-07_36_27,1537.5891
2025-02-01_46_20,1739.9346
2025-01-12_46_20,2463.8887
2025-02-21_21_02,1176.3983
2025-02-18_47_06,1241.7789
2025-02-13_45_05,2439.128
2025-02-17_46_45,5115.4795
2025-01-03_13_23,1997.4781
2025-02-05_48_45,1123.8562
2025-01-07_47_05,3455.821
2025-02-05_02_21,1357.8226
2025-01-07_44_46,1419.7043
2025-02-26_14_30,1819.5864
2025-02-10_45_42,1571.2855
