route_key,final_seatcount
2025-02-11_46_45,4053.35
2025-01-20_17_23,1481.6711
2025-01-08_02_14,1276.2831
2025-01-08_08_47,980.4289
2025-01-08_09_46,3254.552
2025-01-21_45_05,1209.3312
2025-02-26_47_08,1358.216
2025-01-03_02_19,2613.4626
2025-02-11_02_30,1636.8253
2025-01-25_05_45,2510.1423
2025-02-04_36_07,1081.6736
2025-01-28_02_14,1342.2123
2025-01-14_47_46,763.0435
2025-02-04_02_16,1142.52
2025-02-20_47_43,2495.6978
2025-01-03_19_30,1908.942
2025-02-27_22_36,1161.9811
2025-02-10_47_08,1248.9424
2025-01-27_47_02,1658.7455
2025-01-27_22_36,1249.3251
2025-01-10_36_27,1583.3207
2025-02-11_46_15,1458.5641
2025-02-28_42_45,1786.3784
2025-01-22_30_02,1349.8806
2025-01-17_09_46,5956.551
2025-01-29_46_48,3029.761
2025-02-27_11_36,1669.139
2025-02-19_48_45,1602.4299
2025-01-27_23_13,1291.1102
2025-01-14_28_45,1160.6407
2025-01-27_46_18,1358.629
2025-02-14_47_05,4104.8555
2025-02-20_17_23,1069.8007
2025-02-07_23_13,1594.8086
2025-01-27_36_12,1456.7544
2025-01-11_16_02,1381.8584
2025-02-04_46_33,398.3888
2025-01-11_48_46,3201.4976
2025-01-24_16_02,1542.0762
2025-01-12_23_13,1634.3033
2025-02-07_46_18,1817.8434
2025-02-26_09_46,3893.0115
2025-02-07_47_05,3796.8828
2025-01-18_36_22,1203.1886
2025-02-07_02_01,1609.2094
2025-01-01_46_26,1765.7979
2025-02-08_26_46,1305.7994
2025-01-09_46_44,3175.3225
2025-01-04_02_21,1630.1129
2025-02-08_27_36,1427.2836
2025-01-03_05_47,2307.0984
2025-01-09_26_46,1175.4989
2025-01-14_20_46,256.5743
2025-02-25_13_23,1808.6461
2025-02-04_45_34,993.05725
2025-01-20_05_45,2753.6418
2025-02-15_46_15,1830.2142
2025-01-16_19_02,1695.2872
2025-01-07_22_36,1036.1333
2025-01-21_32_19,1708.9725
2025-02-13_32_19,1710.6129
2025-02-27_02_40,2513.8867
2025-02-22_45_42,1882.7218
2025-01-05_35_46,4317.3604
2025-01-16_26_46,2807.1843
2025-02-09_13_23,2964.723
2025-01-24_39_45,1564.9435
2025-01-13_36_27,1147.8263
2025-02-09_45_47,4696.6875
2025-01-21_26_46,2005.7313
2025-02-08_45_05,1563.7245
2025-02-03_35_46,2674.7102
2025-01-03_19_02,2254.975
2025-02-06_36_12,1395.6948
2025-02-04_37_36,-18.230927
2025-01-28_45_44,977.03894
2025-02-18_46_15,1242.8385
2025-02-10_45_46,4164.22
2025-01-13_02_21,1318.3867
2025-02-23_02_30,3475.7925
2025-02-22_09_45,3067.3938
2025-02-12_30_14,1364.1549
2025-02-27_41_36,2156.9006
2025-01-05_45_47,3915.7595
2025-02-18_46_26,1376.8927
2025-01-11_36_22,1396.1147
2025-02-12_02_01,1386.2919
2025-02-13_17_23,990.3138
2025-02-08_09_45,2569.828
2025-02-17_45_05,1537.5968
2025-01-03_36_27,1623.4272
2025-02-14_37_36,361.77896
2025-01-15_12_36,1430.2892
2025-01-26_02_01,1726.2959
2025-01-26_02_14,1614.4135
2025-02-05_36_12,1158.3379
2025-01-24_02_21,2308.2317
2025-01-18_44_45,1325.1104
2025-02-27_47_10,1450.9458
2025-01-14_03_47,1083.4968
2025-02-22_06_47,1372.2161
2025-01-10_44_46,1589.6589
2025-01-30_03_47,1171.3955
2025-02-25_15_46,1487.6589
2025-02-13_19_32,2207.4575
2025-02-04_47_46,1165.1891
2025-01-04_47_06,1102.7126
2025-02-06_01_02,1246.6091
2025-01-25_28_45,2266.7656
2025-02-22_47_03,1769.0526
2025-02-05_36_22,867.9032
2025-02-11_02_14,1202.735
2025-01-05_43_47,2385.7627
2025-02-04_25_23,990.6541
2025-01-07_41_36,2869.2644
2025-02-12_46_18,1889.387
2025-02-20_47_05,3097.6973
2025-02-14_35_46,1430.1289
2025-01-03_45_46,4584.008
2025-01-17_47_03,1213.2161
2025-02-23_03_47,2329.828
2025-01-20_09_46,6520.4966
2025-01-13_46_44,4420.7056
2025-02-13_28_45,1487.1685
2025-02-05_47_46,1420.0079
2025-01-18_45_09,3088.4338
2025-02-24_36_27,1300.1443
2025-01-28_13_23,2045.3777
2025-02-01_23_13,1485.0251
2025-01-03_28_45,1823.6487
2025-02-06_46_18,1671.8738
2025-01-05_45_28,1659.0929
2025-01-31_46_26,1679.5634
2025-01-18_46_15,1773.8802
2025-02-18_28_47,1636.6641
2025-02-12_12_36,1542.658
2025-01-30_38_36,1291.6841
2025-01-20_46_48,3792.3225
2025-02-07_39_45,712.6357
2025-02-20_46_26,1670.1879
2025-01-15_02_19,1916.9773
2025-02-06_42_45,1373.2018
2025-01-02_48_45,2823.8071
2025-01-19_03_47,2848.511
2025-01-21_47_30,1315.4718
2025-01-17_30_02,2082.5918
2025-02-19_21_02,1059.2878
2025-01-08_45_47,3402.8225
2025-01-11_47_46,2712.8118
2025-01-22_46_47,1877.9436
2025-01-22_18_46,2259.1516
2025-02-28_18_46,1550.0471
2025-01-17_17_23,1174.9482
2025-02-11_26_46,1172.1772
2025-02-02_02_40,2260.753
2025-01-11_47_30,2527.9019
2025-02-12_47_06,1874.1288
2025-01-03_35_46,2544.4058
2025-02-10_15_46,1798.2648
2025-02-07_36_27,1534.0206
2025-02-01_46_20,1141.2667
2025-01-12_46_20,4149.906
2025-02-21_21_02,1152.0763
2025-02-18_47_06,1281.9191
2025-02-13_45_05,2319.7163
2025-02-17_46_45,4554.796
2025-01-03_13_23,1945.4396
2025-02-05_48_45,1105.3434
2025-01-07_47_05,2742.674
2025-02-05_02_21,1235.5925
2025-01-07_44_46,1196.0197
2025-02-26_14_30,1486.4103
2025-02-10_45_42,1657.8593
2025-02-02_46_44,1916.0823
2025-02-17_38_36,1363.4735
2025-02-16_46_09,5519.586
2025-02-21_32_19,2090.2542
2025-02-15_47_43,2583.867
2025-02-26_34_45,1485.4176
2025-01-28_47_28,1390.8234
2025-01-21_45_46,4151.4165
2025-02-16_30_14,1429.3915
2025-02-24_03_45,1868.6404
2025-02-04_12_36,1610.4872
2025-01-20_43_47,2716.8716
2025-02-04_48_45,1186.0272
2025-01-22_27_36,933.2129
2025-02-03_47_06,1063.0287
2025-01-23_46_09,6117.9907
2025-02-14_03_45,1292.2189
2025-02-15_36_12,1972.4023
2025-02-03_41_36,2273.1157
2025-01-12_13_23,2589.8428
2025-02-05_02_16,1294.698
2025-02-07_05_45,1053.3579
2025-02-17_36_11,1906.2073
2025-01-15_46_15,1205.66
2025-02-02_33_46,2441.141
2025-02-07_47_02,1656.4932
2025-02-04_48_46,2658.2285
2025-01-06_47_02,1570.4307
2025-01-01_07_36,2182.977
2025-01-20_36_41,2553.9233
2025-02-15_03_47,1504.2783
2025-01-22_03_47,1553.953
2025-01-13_36_37,158.3656
2025-02-18_32_19,1915.0017
2025-01-23_02_19,2574.6482
2025-01-15_47_46,1492.7256
2025-02-26_05_45,1450.906
2025-01-18_45_34,1707.128
2025-01-21_21_02,881.8338
2025-01-14_21_02,1003.76984
2025-02-04_46_47,1084.9813
2025-02-22_41_36,2508.526
2025-02-25_46_44,2077.4668
2025-01-03_41_36,3817.0828
2025-01-13_07_36,1485.998
2025-01-25_47_08,1872.7305
2025-02-23_47_08,1887.692
2025-02-07_47_08,1812.3479
2025-02-09_46_09,5686.603
2025-01-25_47_06,1825.9801
2025-01-28_46_33,927.3453
2025-01-19_46_47,1984.9911
2025-02-18_19_02,1789.5544
2025-02-14_46_45,4001.407
2025-01-13_15_46,1730.2601
2025-02-01_48_46,2804.564
2025-02-19_47_28,1714.7068
2025-01-10_09_45,2267.582
2025-02-11_46_26,1592.6183
2025-01-18_02_14,1493.6124
2025-01-31_22_36,1492.0587
2025-01-07_45_46,3443.111
2025-01-02_46_48,4279.8745
2025-01-15_21_02,1011.3622
2025-02-28_02_14,1985.1144
2025-01-11_47_03,3940.8193
2025-02-28_02_21,1979.8654
2025-02-01_34_45,1506.5466
2025-01-07_09_45,2787.2078
2025-02-19_03_45,1578.0657
2025-01-13_05_45,1999.4181
2025-02-10_02_24,1211.3539
2025-01-21_45_03,951.23334
2025-01-08_46_44,2125.1636
2025-02-20_03_47,1456.9519
2025-02-16_34_45,3108.8625
2025-02-14_20_46,1006.3306
